User-ID,ISBN,Book-Rating
181496,0786014059,5
181687,044022165X,0
231255,0345384466,10
272120,0886775248,0
204698,0743211189,0
35859,0671004530,7
241548,0553563734,0
89891,8471121794,8
167471,0312195516,0
198711,0590978772,0
170522,0449244741,5
73394,0380978539,0
49900,0451408705,0
32440,0860074382,9
9747,0312195516,0
249407,0345388240,0
198711,0671806289,0
230522,0449227421,0
197293,0373601050,0
52584,0451098285,0
255719,0425183467,0
122440,044023722X,8
30276,0373225091,8
16009,0786868716,6
6242,0679311254,5
268262,1562790358,0
98741,0609610031,0
76223,0140324623,0
252827,0708843182,0
168336,031215075X,8
182874,0553581112,7
218552,0553128973,0
106225,1573245585,0
266865,0831774290,7
98391,0312278578,9
234623,055309971X,0
42721,0879979712,5
115120,0446362271,0
38703,0812543971,8
238179,0590321986,8
161752,0515111317,4
190925,0373037759,7
125442,3789129410,7
224138,0385722206,0
108416,0821737953,0
186736,8422608030,6
171206,349913599X,0
163761,0373244371,6
185384,0307115534,7
43687,0061015725,7
235105,0515130117,0
244349,0671739980,0
135149,0786011033,0
175100,0061057940,9
115503,0440211891,0
189334,0836221192,9
200248,0671744216,10
26544,0553578022,0
128696,076240499X,0
60244,0684872153,0
23872,0525944451,8
268030,0684801221,10
16916,059032537X,0
7346,0440940001,9
110973,081252005X,6
170947,0380977648,9
35859,0843924438,0
74505,202025462X,4
133567,3882213094,0
3363,0060210699,0
139141,0373218125,7
185233,0380698714,0
229329,2710306972,0
248540,0060528052,0
182993,0395866502,9
251394,0553245694,7
229502,0812551486,10
222609,3404259416,0
226341,0373252153,0
81045,0440236673,0
231210,0679721886,0
108197,0760717494,10
106208,0553212621,7
237962,3423243112,6
226879,080410591X,0
277478,0441005659,0
75107,9069742274,0
239141,0553289411,0
20851,3492229417,0
8936,0380775492,8
254,1551667959,0
12824,159182303X,0
100264,0446610038,0
248965,0671027387,0
164581,0061091944,8
204167,0553205226,0
56959,068484267X,10
208907,1855940515,0
95336,ISSN11238356,7
93147,0140244913,0
225199,017443460X,0
198711,0816738556,0
39441,0609600745,6
111847,006103049X,0
26883,044900192X,0
238120,1556618832,5
73394,0618250735,0
73394,0743483014,0
154070,0380806932,6
47117,0380730138,0
231210,0316353299,0
66385,0553574086,0
149908,0140903895,0
115490,0671028022,0
270713,1853260479,0
35857,0590424971,0
56959,0446600458,0
149069,0373107854,0
182334,0596002491,0
185056,044029598X,6
130438,0380731851,8
201365,2207247899,0
268932,0590120727,0
75115,3596270952,0
149908,0701127651,0
226069,0445406895,8
167800,0671461958,0
166123,0812517164,0
187517,1551665506,7
24539,0446364487,0
8890,2253056383,7
37310,038530448X,0
199772,0312194390,7
36836,0380514745,0
167478,B00005VHJ0,10
204864,014200023X,10
20859,3499133121,0
199871,0671698648,8
114988,0140245162,0
196738,0812571983,0
7286,1579121489,10
212775,0375406182,8
87555,055327886X,0
22161,8401451167,0
135149,0671454323,0
151762,3518382357,8
179733,0140298479,0
271705,0553268937,0
28360,0553480553,0
115120,0671431099,0
55492,0307231046,0
31556,0590409433,0
189516,0553118005,0
144131,0330262335,0
266865,0374522928,5
11993,0842301801,0
75695,0517585421,10
246507,0767905202,7
209373,0671793888,0
16943,0140232311,0
242006,0373484046,10
2326,0380818191,0
43163,0671704966,0
176062,0670905437,0
228998,0373227728,0
122802,051513239X,7
37968,0688175864,0
90766,0140035664,8
259118,0394177606,0
218976,0061062928,8
100578,0375410287,0
238610,1565070569,10
109649,0312195516,9
39649,3471772510,6
154646,0679732500,10
234623,0679839240,0
266650,0553802461,0
172888,2070365832,9
11993,0486428427,9
116183,0811824519,9
62239,0590634275,5
106816,1881273156,0
28204,0061094226,0
82511,034527069X,7
184632,0451524020,10
262310,0449244180,0
43619,0671028375,0
43619,034532532X,0
32773,080945212X,0
224435,0553142003,0
228681,0373245343,0
131046,0880113553,0
153662,1576738175,0
170762,0451410602,9
71712,1560768304,0
130581,1558746463,6
146321,0385257503,0
187273,067978148X,0
174145,0941361047,0
16795,0425100650,0
172742,0802431348,0
217318,0553241605,5
96357,0394747755,9
150124,0821740067,0
78448,0425158594,7
130837,0743428706,0
180917,068800427X,0
270713,0671894536,0
205502,0679746048,0
252642,1878067583,9
82082,0345375440,0
60244,0440415802,0
149084,051512463X,0
20409,0440409179,0
156150,0312976275,0
106225,0712620044,0
267500,0091744024,7
31846,0679735909,0
15408,0802138098,0
60244,0307304736,0
99313,0142001740,8
115003,0878579990,10
139480,2290301809,0
216817,1857029429,0
182086,037382503X,0
58529,0140435182,0
8167,0553214225,0
231210,044041461X,0
170518,0446364762,0
86189,0679426620,0
223942,0446519006,0
164413,8420646474,0
4017,0395859972,9
144107,0451524101,8
66487,0425152251,10
27363,070433898X,0
86548,0395316685,0
190147,8871228596,0
39345,0679731725,0
124310,0375413553,0
182334,093118830X,0
177683,0345450175,10
262399,0553580523,0
139967,0380017962,10
90311,0830706232,9
274823,0385292066,0
210035,0451120647,0
228764,1575660350,0
35050,0345322924,0
114414,0440224306,0
200557,0004105028,10
2179,0252068505,8
54828,3794147162,0
39502,0451207475,0
141710,0449907635,6
210959,0425178544,0
262040,0373806930,0
150894,1566191432,10
251613,0385490992,0
26730,0786800909,0
26583,0517297639,0
183046,0380728133,8
252662,0789401444,7
186103,0141303050,0
180651,1857990633,0
11676,0743412796,7
190459,0553561111,0
39773,0140252738,0
88283,0330237829,0
850,3893850589,7
79477,0553062182,6
159440,0140285679,0
148192,0345307674,7
161677,0425161439,0
156424,3426776529,7
76122,2020289644,0
87555,0446310492,0
8734,0397306938,8
143685,0446611697,8
35424,0743230213,0
202547,0140043128,8
30555,0553258915,0
168438,0373708564,5
265591,8477202923,0
116599,0440203856,0
212797,0743467523,0
244139,3423202947,7
52917,0345426258,0
9029,8473290852,0
148199,078688472X,5
235105,0375506357,8
51682,0425179230,0
77940,0515121843,0
207246,060961004X,0
262169,0553486691,9
26544,0688174396,0
88733,044022392X,0
164465,0816743363,0
51350,0449208672,0
87974,0060938110,0
11676,0525945652,5
100846,0345430581,8
212986,0380753006,0
168144,039304016X,0
236959,0515090174,0
53069,051788433X,2
180651,0671853546,0
200226,0752843397,5
11676,0440184053,0
263460,0373790325,0
110973,0373108370,0
227447,0805054081,0
25409,0553582852,10
266866,0099416883,0
79815,0321130081,6
211919,0864425295,0
79977,0060099089,0
11676,0380713845,6
137816,849597164X,0
198355,0553801376,0
75485,0374166757,0
70052,014025238X,0
57108,0385486804,10
264082,0553561359,0
278524,0590444778,0
168464,0663478529,0
253821,1559580887,0
96869,0060932139,0
16966,067152951X,0
222677,044023722X,8
40939,0380814021,6
265115,0345439414,0
251495,0471029149,7
238739,037570485X,0
256167,0590416413,0
82868,0061097853,9
164518,0671003755,7
188902,0345367561,3
73394,0515130966,0
3363,0312961324,0
257204,0345413350,0
138425,0674503589,10
23771,1568658273,6
120696,067003116X,0
37227,0345407253,10
234925,0553572040,8
141901,0908704526,0
234765,0399501487,10
62881,0064404188,0
133192,0751511021,0
172742,0684718324,0
202182,0553278355,9
73330,0156028352,8
69697,0373835426,0
122429,0380001403,9
235842,0590404539,0
223174,0441182003,0
49109,0440210690,0
175003,0743465113,0
8681,0965731286,0
198711,0446909912,0
153662,0812566734,0
109901,0345441036,10
143646,0688174035,8
52584,0385265700,0
127429,0671868357,0
74328,0786871512,5
114444,0439319552,0
229329,0060927216,10
140410,0380002930,0
139742,0684874350,0
160406,3423128801,0
266522,0310202310,3
69971,0886775167,0
264317,0679760229,0
95173,0761129758,8
135831,0312194390,0
201017,0307126374,8
257700,0590228714,0
220597,0515132020,8
11676,0671017136,8
198711,044095746X,0
241367,0140289690,0
107394,031224262X,8
56447,0842332359,5
26831,0439177014,0
244349,0445403314,0
232131,038509423X,0
138995,0449005615,0
204844,0449005909,0
268030,0060932139,0
3757,8401335132,0
265014,0345313151,0
171602,0446604593,7
217375,0590440152,0
166596,0330262130,0
167945,0749323388,0
143211,0553562738,8
220688,0385498721,10
218344,0345418778,0
187574,0062502182,8
198711,1551667193,0
105536,0140443428,0
55490,0520220218,10
123543,0804112754,5
230522,0425120430,0
242157,0156029065,9
69697,0373272618,0
127035,0385293372,0
274004,0571173780,7
5543,014051290X,0
213316,0550140204,10
174791,0836212177,0
150364,0373055811,9
65663,0316781010,0
85757,0688049397,0
168064,044023722X,0
130554,0395869595,6
98741,0743467221,0
251843,0385511612,1
195694,0786014172,0
36606,0385499833,0
146113,0425172546,0
252900,0971880107,0
110029,0435124277,0
52853,0812576365,0
52584,0451099648,0
24945,3442449022,0
11676,0883490781,0
255489,0553281798,0
82673,0671894390,6
228998,0446315176,0
69697,0373218060,0
177180,0553560131,7
231330,0062501895,7
2010,1552976246,2
269719,0515136379,0
170513,0345333926,0
207782,0886771404,8
238186,0873484223,0
100459,0345370805,0
35857,1551667363,0
35859,0805056637,0
133868,050552113X,0
128610,0881847232,0
9856,0553574795,0
226393,0553274295,0
164762,0451200101,6
148773,0380731592,0
119590,0446603600,5
51803,0140054537,5
16795,155166903X,0
184562,055356823X,7
238526,0451167317,0
153662,0373240880,9
91832,0671673688,0
174304,0972172335,0
191072,0446518476,4
100906,0764563491,8
28523,0446602299,0
176,038572179X,0
87938,0552998192,3
12569,0140622012,0
131837,0373106920,0
110887,0399146695,5
123883,0671705091,5
16795,0671883208,0
129563,0312490682,0
251327,0821753991,8
114868,0448095130,10
241214,0140196099,0
101620,037376152X,6
185233,0671017470,0
136205,0061090565,0
258152,0140430431,0
124197,8402085350,5
87746,0553580221,0
60337,0761101144,8
106280,0060812508,10
138239,0440219914,0
247429,0877932441,0
31826,0670858765,10
185514,1859260381,0
116122,1576109178,0
117594,0671888587,0
93790,0515112690,0
238781,0451196716,0
40647,0330330535,6
143497,067976397X,0
199353,0676970745,7
76352,0449227421,0
131099,0140076158,8
73490,0446610232,0
107021,0743411544,0
130793,0140099832,0
59269,0670813648,10
237856,1558743804,8
169781,0385504209,8
130474,0373217110,0
135458,0786005416,0
200674,0553233297,0
94347,0688023983,0
98741,0895872293,0
200226,0312265867,8
35836,0451197224,0
31822,0425185168,0
157273,0446605409,0
76818,0345452003,0
222296,0375414819,0
187170,059047006X,0
11676,3257215444,7
107376,0679765123,0
229862,193148418X,8
138073,0718139593,7
98263,0452269571,10
87746,0590458981,0
35859,1575668742,0
11601,0553578294,0
173632,3701706662,0
214786,0451185633,0
150968,1558744290,7
3856,426159586,0
135170,1885211279,0
277427,0517559501,0
238864,0553295411,0
74655,346202261X,7
48025,0553584480,9
188010,077109969X,8
11676,0590706195,8
95991,0425128792,0
217121,0140262385,0
117539,0140083871,0
129690,0515124621,10
225078,0060288906,7
239413,0763614211,8
170192,3880224250,0
243077,0451454537,0
70345,0399146725,0
206415,8446005190,0
271284,0345422511,0
195247,015100692X,0
208829,0451130995,0
222054,0747265682,8
98741,0806962038,0
30533,0671016652,0
244485,0800717570,0
186570,0373255136,0
274061,0451157443,10
121592,0440211263,0
69684,068816112X,6
266940,0385497687,7
223787,1400042070,9
13552,0061099708,0
61619,0553096834,0
136010,0345378490,9
51094,0770427596,0
179904,0789706814,6
208147,1551669226,0
157247,075151070X,6
231210,0671533908,0
198711,1562611070,0
268030,0060281375,10
20115,0806909528,0
266588,0393037606,0
32440,0749706619,0
204660,067169507X,0
203799,0764552988,0
109491,044186560,0
242233,0061099708,8
108352,0060198753,0
199857,0892966548,7
69211,0553055925,8
39584,0500271593,0
149908,1862300526,0
129358,0380811979,0
105058,0679444815,8
114368,0446532371,0
15418,0440213320,0
51975,3442088798,0
277923,0226848639,10
170227,1588204774,0
52584,0446325538,0
41227,3404161106,0
218086,0373285000,0
67958,0394524128,10
195904,031219241X,6
31826,0451167317,10
85701,0517404966,0
230522,3991613244,0
66797,0380603926,6
214879,0316601950,9
135045,0451188454,8
51883,0312975732,0
35859,0449222276,8
166596,0380710897,10
56959,068980167X,8
180795,0099678209,5
218430,0446526339,7
28204,014023604X,0
11676,1857026691,2
123883,0671003364,5
232131,0140054537,0
227520,0380795558,0
17950,0451197127,0
205745,0801957729,0
127431,0743458214,8
255798,3484200014,0
213150,0064402010,0
131855,0241140927,0
23902,0142437301,9
182345,3453210697,10
278418,0590472976,0
75149,0316789844,8
87141,0966681304,0
12538,0425166805,0
213350,0138262152,0
113663,0812517164,0
234623,0445407018,0
111578,0345350472,10
270713,0743405927,0
192135,043967011993,8
235705,0446612790,8
177090,0061092096,0
53174,0312989393,0
23768,0451194586,0
241523,3442447100,0
54622,0007123817,9
271448,0965843920,0
95359,1931686351,8
96634,0345370775,0
23659,0446526924,7
135149,0440215625,0
136139,031227193X,0
74453,0099429489,0
235736,0373825021,8
91633,0345384369,0
35407,3423107979,9
96054,0525945636,0
258588,0312267177,0
244736,0380726815,0
172030,0373223188,0
187103,3404103327,0
238120,0821739867,0
174625,0393322157,0
202652,0345332989,0
205166,3423123885,0
92282,3442440580,0
113983,0440500893,6
32721,2070374157,0
225683,0446610399,8
172326,1857239741,0
76626,056353477x,0
177690,0671019554,0
127429,0743479629,0
57069,0140260404,0
106028,8833904108,6
100846,0451190564,0
225810,0553242563,0
11676,0844239046,0
197659,006632663X,8
53077,0843944579,0
2276,0451452941,10
148847,0062736590,0
234828,0380765454,0
269688,0452264464,0
164533,B00008WFXL,0
135149,0312974124,0
33974,0830716408,0
188027,1580680038,8
154441,2760922847,8
228599,0552998141,3
244708,0671028367,8
104880,0684874350,10
32955,0684843560,6
11676,0679441239,7
191578,0060920874,3
175886,0263750043,0
235842,0449131904,0
153662,039480578X,9
255405,2266114042,6
266268,0553582526,9
37950,0875964133,0
196160,1591827116,6
184279,0801056322,0
128732,0312267274,10
7286,0805063331,10
147451,0451133196,0
56399,0586063234,10
261829,0373691343,0
101209,0373471858,0
142524,1573225029,8
111847,0515132489,0
128040,0891453369,10
76851,1558747966,0
29101,0061056774,0
23902,0312445288,6
209516,0552995932,8
233917,0345425537,0
276688,1580600506,0
76626,1931243484,0
142524,1569471886,0
112001,0553506307,10
213612,0425083837,8
200674,1558176136,0
227447,1575662140,0
77524,0142500135,0
147847,0590203509,5
187145,1582430160,0
212806,0812570812,0
87141,1565924495,7
200746,0586066888,0
74709,0449006840,0
56959,0517516764,10
179904,0440225205,0
264317,0515124796,7
16795,0590129384,0
241239,379200027X,9
66443,0380819732,0
209875,0345253523,0
77270,0312966407,0
201641,0684841177,9
11676,0316569321,10
81492,0425152499,0
213919,0802732143,0
243759,0061091944,1
275414,8809012569,10
139524,0441005489,9
263238,0446671002,0
37644,0738200654,9
18309,2724247574,0
3481,0553268880,8
161662,0345409329,7
236757,0380726246,8
76626,0340718161,7
248468,0684859718,8
166534,2130507395,0
51742,0671225421,0
80538,0006499503,0
201290,0345445856,0
124942,0449221482,0
250368,1881164810,0
181223,0312961324,0
100906,0385425139,0
138602,0590108417,10
11724,0684838923,0
56271,0563367121,10
211426,0451167783,7
238065,0446604801,5
266226,1842327380,0
205197,0451194861,0
64220,0446611913,9
196466,0316096199,9
74493,0380793342,9
213839,0425175405,7
91692,0312982895,0
111741,3492236189,0
174723,0425166848,3
276925,0141181222,0
52853,0553157590,0
153361,0671521500,0
250764,1400077826,0
113983,0553262564,0
216683,0440221099,8
180348,067103412X,8
1790,0060506679,4
269557,0310235936,9
227859,0440228654,10
107784,0345379365,5
148744,0842329129,8
11676,0807070866,0
147847,0345445848,0
200493,0440241537,0
276925,0679745580,0
49109,0152305920,0
31919,0062548662,0
12982,0380756269,10
4017,B00007D03N,10
36836,0805001522,0
109574,0920897010,0
89602,0786868716,6
174151,0679417796,0
213638,0441104029,0
217346,0767908481,8
154469,0451184963,6
234828,0515135062,0
38023,0020442009,10
6884,0671024248,8
98787,0060090367,0
162219,0515087947,5
172030,1551668866,0
145449,1592640907,0
23768,0440123925,0
117676,0954018206,0
187520,0552993832,0
174092,0552148962,0
62426,0330317822,0
242528,0671001280,7
60244,0679735186,0
200398,0572026900,0
44089,0440485525,0
30035,0440226430,0
160032,3423125020,0
110214,0440222311,5
162639,0380819171,0
69156,0743249925,8
147803,2894503369,0
82825,0451458974,7
28204,0330261878,0
234828,0440216818,6
11676,1904684068,0
184299,0312866100,0
59189,0553582135,0
69697,1551668149,0
37905,0091841569,0
11676,8492235659,8
41698,3401047000,7
210035,0449205320,0
230522,0886774802,0
79188,1400032806,0
70564,399900012,0
164706,0866119760,0
11676,0140167773,10
254053,067104334X,9
98547,0515125628,5
51526,033034434X,8
125203,0440119006,0
64436,0688174035,0
107258,0395835852,7
76626,0375714588,0
122793,0743411374,10
189835,086303635X,5
222041,0345289951,5
49842,0671892258,0
129358,0553444719,0
167131,0525469052,10
92405,0345462327,0
112914,0440111498,0
98391,052594639X,8
232131,0380765454,7
273979,0679434968,0
20332,0312867867,10
101214,0440211891,0
250105,0571193773,0
241432,1895836174,6
74056,0446531332,0
184532,0451157753,10
114216,0792276833,0
263163,0679731148,9
98741,0310237858,0
269890,0061006629,0
98391,0060544767,8
11676,0440122090,10
270713,0380701340,8
108285,0446352276,0
225087,0743460529,10
27617,0670868361,10
11676,1573920363,0
60278,0142001430,0
229551,0778320235,0
36715,0786883219,0
113519,038531700X,0
236399,1560766700,0
35859,0590109804,0
142524,0912670967,0
131913,1853262501,0
149908,0330400967,7
140842,3404148088,7
105473,8472027651,0
219482,0312901038,0
204813,031298328X,0
243745,8421708392,0
138198,0743453255,0
2276,0886772559,10
242485,0373058632,0
52584,0373272723,0
264321,1840241055,5
54605,0446359807,0
74571,1569319499,7
37712,0151262276,9
25041,0486202682,9
244,1558744150,6
136010,0786014717,5
251422,055329220X,0
215923,8882461394,8
248547,0439013976,0
160819,0670205486,0
278418,0394971965,0
24601,0373484100,0
65322,0761119396,0
